uuid,creation_date,frequency,day,updated_at,next_payment_day,status
902a5e8f-d92d-4ff2-97b3-50e3b769ffcd,1731616292,biweekly,wednesday,2024-11-27T08:00:29.117545405Z,11,enabled
9b27055c-97c4-46a8-bdb9-81e196a87c42,1728176847,biweekly,friday,1728176847,18,enabled
b16754f4-a7d4-4f96-9144-bbb69fb2fc7a,1732814463,monthly,first_day,2024-12-01T08:01:44.250428764Z,1,enabled
7d39abe5-80bc-4c31-9621-daf887dfebd9,1730986996,monthly,first_day,2024-11-09T00:43:29.252913434Z,1,enabled
94dbe6b8-040c-48eb-8b06-5ec8935befac,1730986969,monthly,first_day,2024-11-09T00:43:38.152017847Z,1,enabled
010589fa-42d6-4771-8789-f419af61f4f0,1725645021,weekly,sunday,2024-09-14T21:09:35.382966675Z,15,disabled
22c95bdb-0369-4285-b39f-da0085d2d694,1725644909,weekly,sunday,2024-10-29T14:40:12.266773165Z,29,disabled
88fd5ee2-1588-401d-add2-b6eb121d05d1,1722462005,weekly,monday,1722462005,5,enabled
236a8b2e-2e49-4804-a2ee-862a432c6193,1724700860,weekly,sunday,1724700860,1,enabled
34a20396-8603-4154-ad7e-0f8e725777e0,1722296395,weekly,sunday,2024-12-01T08:00:31.520452736Z,8,enabled
83dee938-17c7-4b79-8a76-0e32adac918a,1732384667,weekly,sunday,2024-11-29T15:08:23.436401099Z,1,enabled
f73f2332-f409-4d49-94f5-35f937bdf777,1732384682,weekly,sunday,2024-11-29T15:08:31.39515015Z,1,enabled
d3bc5cbe-b2b6-4527-8ec9-3c0a4c491c0a,1725575819,biweekly,thursday,1725575819,19,enabled
bd8dae0c-dbe0-4f2d-9087-b7d79cfa146a,1730334419,monthly,first_day,2024-12-01T08:01:48.741871718Z,1,enabled
e0912701-4e7b-41d7-aebc-7290585dd437,1730744123,monthly,fifteenth_day,2024-11-29T06:40:15.018891271Z,15,enabled
eabe70d6-49ce-457f-ae9a-fb3cdd1a6665,1732391408,monthly,first_day,2024-12-01T08:01:48.220463778Z,1,enabled
f5fa34df-6681-4dd6-b121-f668e801c966,1730217515,biweekly,saturday,2024-11-23T08:00:34.430720275Z,7,enabled
6045021b-32c0-40d5-91ce-a64ee2ab335c,1727314998,biweekly,friday,1727314998,4,enabled
5a0e132b-d572-4b7e-b78c-28a9ea523c2f,1725724085,biweekly,monday,1725724085,16,enabled
c152c34e-1126-4511-915b-9f37e7d01c8d,1726936646,weekly,monday,2024-11-11T08:55:59.164826884Z,18,enabled
a6200edc-eae0-46b2-b743-48ddafc6d1d4,1726070103,monthly,first_day,2024-10-29T17:25:23.961396735Z,1,enabled
a96cebb0-5302-449f-b156-918d02a1ad10,1730216079,monthly,fifteenth_day,1730216079,15,enabled
be4817a4-332e-4a0b-9607-af8754829f72,1727110713,weekly,friday,2024-11-30T23:37:38.119366966Z,27,disabled
020ad181-6189-4247-8b1e-719f219092a4,1726886407,weekly,friday,1726886407,27,enabled
5eafc183-1eba-4151-9937-3b09f701e525,1726886937,biweekly,friday,1726886937,4,enabled
7157d8cb-581f-4c2e-8221-443d1bed4823,1726886779,biweekly,friday,1726886779,4,enabled
bb950bcb-0760-417d-888b-c4a99222d4a4,1726887192,weekly,friday,1726887192,27,enabled
6c0a5d11-09dc-44df-8df8-64c7373ef9f6,1731042782,biweekly,friday,2024-11-29T08:00:33.163303668Z,13,enabled
96751a37-aaee-45ce-9abd-5478fc7607df,1725576012,monthly,first_day,2024-12-01T08:00:40.115843879Z,1,enabled
ffbee036-6d3c-4072-8998-3f0988353077,1730149060,biweekly,friday,2024-11-08T11:12:11.765876713Z,22,disabled
25f87818-0845-48cf-ae3c-2641228fff3c,1727248950,monthly,fifteenth_day,2024-09-25T07:23:54.08356115Z,15,disabled
5ce2bae3-7c6e-440f-b738-bf5e873c1504,1725327001,biweekly,thursday,2024-10-12T08:00:30.862264627Z,24,enabled
60c7355d-a0f0-44bc-bd39-ac2922213d24,1725216625,biweekly,thursday,2024-10-12T13:57:06.703247183Z,24,disabled
f599fe97-647d-428d-9a7d-5f3f4a1a94db,1729809050,weekly,friday,2024-11-07T03:42:33.196831098Z,8,disabled
164a345f-4cd8-46a9-a6b4-935d6f2912c9,1724286681,weekly,sunday,2024-09-08T02:04:18.758901831Z,8,disabled
1c3f89b5-4787-46d5-9db0-dcbd4f6bb43a,1729726270,monthly,fifteenth_day,2024-11-15T08:00:31.852900382Z,15,enabled
64b93fc0-67ff-4b18-87db-9a10f0f7fc4f,1729511641,monthly,first_day,2024-12-01T08:00:32.979274378Z,1,enabled
4d001f18-1a10-4d27-ab8a-f339ba56b383,1725719091,weekly,thursday,1725719091,12,enabled
9d13d0d9-55b2-4b1e-ad99-f2609e4c10aa,1729780727,weekly,friday,2024-10-25T08:00:43.765773109Z,1,enabled
d838e7d8-ce4d-4818-8e95-edf7d9828b47,1730291833,weekly,friday,2024-11-29T08:00:43.089602562Z,6,enabled
9f535636-20af-4a2b-90db-cf421ee9fe57,1728789051,weekly,friday,2024-11-15T02:44:34.54962386Z,1,disabled
8a57f205-5cac-48ad-bf49-d28513d6b9ff,1723142738,weekly,friday,2024-10-16T08:00:40.062328507Z,18,enabled
3fe64026-e3b5-41e8-a297-d21b1972908a,1729724424,biweekly,monday,2024-12-02T08:00:23.262220577Z,16,enabled
0b8623d2-f5ff-4bbc-9f42-788e1a9d5e81,1732760872,monthly,first_day,1732760872,1,enabled
3de21422-95a4-4e16-b36f-7982b57f0b8b,1726956583,weekly,monday,1726956583,23,enabled
dd98b227-7e0b-4c65-8f71-d03263ad0447,1726956598,weekly,monday,1726956598,23,enabled
d93f143d-830e-4364-88c1-04cadd36b354,1722178953,biweekly,friday,2024-11-29T08:00:54.973036587Z,13,enabled
d2960457-2579-4775-ae89-5fe32911a14c,1729294994,weekly,sunday,2024-12-01T08:01:47.458372757Z,8,enabled
14d99158-c9de-4bf5-bb20-499a8855c98f,1723500809,weekly,friday,2024-11-29T08:00:25.948149455Z,6,enabled
b299624f-b05c-417f-afc1-dfc329a171df,1723500783,weekly,friday,2024-11-29T08:00:33.587061175Z,6,enabled
2c2d79cc-f2ee-48e9-acad-c70119e661d1,1723839783,biweekly,friday,2024-11-22T08:00:45.744063975Z,6,enabled
e4b47599-d4f4-4a01-8320-eaf534ac95e7,1723839813,biweekly,friday,2024-11-22T20:09:41.278838711Z,8,disabled
faa1c14d-0c9f-414b-b54b-b83d3435393b,1722735715,weekly,friday,2024-11-29T08:01:17.381494008Z,6,enabled
5afbf8fc-5390-48a6-a6a2-078cd4a52692,1728602844,biweekly,thursday,2024-11-21T08:00:31.776782121Z,5,enabled
23c66745-10d8-440f-887a-0bd20ec1318f,1723490681,biweekly,friday,2024-08-23T08:00:36.327825985Z,6,enabled
4dd9875c-3c91-4dce-9306-d9e87da94c9a,1725539297,daily,daily,2024-09-05T22:02:58.760276295Z,6,enabled
663dab2c-5115-4495-bb11-803eb6de0295,1729821514,monthly,first_day,2024-12-01T08:00:31.821368208Z,1,enabled
f8ad0577-f02f-41df-a17e-7b8c02cc5a15,1727626144,weekly,sunday,2024-11-06T11:46:53.531213227Z,10,disabled
7a45925d-6e34-4fe2-9127-79ac3fc3dfa6,1727317625,weekly,saturday,2024-10-19T09:30:36.548899302Z,26,disabled
74b55052-382d-47e4-81c3-b548345b46a6,1728869767,weekly,friday,1728869767,18,enabled
75f0db36-ad23-40d5-877b-cff9badb37d7,1732806972,biweekly,saturday,1732806972,7,enabled
47761cb9-4453-4d53-bb5c-a8943bbe2490,1732892398,biweekly,friday,1732892398,13,enabled
9fc8b990-f640-4594-9f03-2650edf5a59e,1732892367,biweekly,friday,1732892367,13,enabled
717c01c2-5869-44cb-aa51-01d1c5056a97,1728144777,biweekly,friday,2024-11-01T08:00:43.836303383Z,15,enabled
1c444df3-a9cb-4ea9-98ba-d6c75cba9296,1725927994,biweekly,friday,1725927994,20,enabled
5bcc847a-a067-43a1-83d0-b7aef427c99c,1725927955,biweekly,friday,1725927955,20,enabled
71ca7454-10df-435e-961d-70eb26c2952a,1725928073,biweekly,friday,1725928073,20,enabled
b54e2688-d467-4ffe-b75b-1c41379132eb,1725928059,biweekly,friday,1725928059,20,enabled
75643b71-0ca3-438b-9c5d-e7138e2a5d7c,1727607329,monthly,fifteenth_day,2024-10-17T11:51:49.002598462Z,15,disabled
ecaa169e-b804-4540-a165-157e642ded11,1731503003,weekly,wednesday,2024-11-27T08:00:29.13695651Z,4,enabled
26c9972c-e4dc-4457-9a0f-baf2a1708fa2,1729720903,biweekly,monday,2024-11-20T21:42:43.548678244Z,18,disabled
9d18a25b-a53d-4e5f-872f-d3a1fceb0460,1730499222,biweekly,monday,2024-11-20T21:42:39.049617212Z,11,disabled
51c4e571-5ee6-4ffd-95c8-5c532e763250,1732113795,daily,daily,2024-11-21T12:06:46.789981865Z,22,disabled
dc314c1a-cd5d-4fed-aed6-24fe55cdab9b,1726326614,weekly,friday,2024-10-20T08:00:30.220027864Z,20,disabled
4ba547e8-2e7c-443d-8a40-911342d31f4a,1732840270,weekly,friday,2024-11-29T00:31:42.306472839Z,6,enabled
8d67c4e4-a929-4747-a04b-41fc6a6307ff,1732476063,monthly,first_day,2024-12-01T08:00:40.130118738Z,1,enabled
1f2f1658-bb70-4a56-b0e9-b9ad0a69054d,1731529446,weekly,friday,2024-11-17T16:51:09.264706857Z,22,disabled
1511d07d-3098-449e-9065-23d681a7bcb4,1725731907,biweekly,friday,2024-11-29T08:00:26.515422755Z,13,enabled
3c3f772d-6463-4820-9cdc-f6c212e50a80,1725731896,biweekly,friday,2024-11-29T08:00:38.465457672Z,13,enabled
0cf6988f-6ba8-4a56-98a4-fb78ae986d0f,1729609485,monthly,fifteenth_day,1729609485,15,enabled
67253b3e-9671-43f5-abe0-50e9a143f338,1733175363,biweekly,friday,1733175363,13,enabled
2275fef4-7d7e-418a-ab0e-8e2547a2b546,1732654679,biweekly,tuesday,1732654679,10,enabled
daa59d06-c29e-4f3d-948d-dfcdcda2e9fe,1725820835,biweekly,monday,2024-11-11T08:00:32.898303457Z,25,enabled
4f1088d6-9963-442d-997d-2cf9adefe183,1732500103,biweekly,friday,1732500103,6,enabled
883c5310-24de-434b-a6bd-bfe75f48d2de,1727500865,weekly,friday,2024-11-29T08:00:33.020425836Z,6,enabled
c9df67ce-04fe-4bbb-b137-c4e551722daa,1727468633,biweekly,friday,2024-11-25T08:00:36.851495899Z,6,enabled
84b5a82f-dce7-4919-b190-fe14acd140d8,1731211982,biweekly,saturday,2024-11-15T20:31:27.237808003Z,23,disabled
48cf59da-82bf-4dfe-9800-5cffb6d607e9,1726942848,biweekly,saturday,2024-09-21T18:21:15.214159213Z,5,enabled
78806fa7-54be-4556-b927-d185f6d34740,1726942866,biweekly,saturday,1726942866,5,enabled
9c750561-a996-4d79-b097-b34f98f86534,1726942905,biweekly,saturday,1726942905,5,enabled
e3ebd4c5-0bcd-4baf-be56-77ed1d1c929f,1726942886,biweekly,saturday,1726942886,5,enabled
7d1c56a4-906c-45db-a00b-9d8c11a52389,1731456812,biweekly,friday,2024-11-22T08:00:40.655238965Z,6,enabled
cd261977-c21e-42e6-aa1d-3de3eb22e9b1,1731456765,biweekly,friday,2024-11-22T08:00:39.003320454Z,6,enabled
a02a2f24-b2eb-404a-90da-71ed3bf122a4,1725926524,weekly,monday,2024-09-16T12:17:05.499782475Z,23,disabled
3a6ad4a4-22ba-4266-a88c-480304940707,1726834744,weekly,friday,2024-10-11T08:00:36.294233002Z,18,enabled
b263d42d-3bf2-4ff0-ba9a-24f1500c1799,1726834771,weekly,friday,2024-10-11T08:00:37.497245048Z,18,enabled
337875a6-6c2b-49a5-841e-05defb20fcfe,1732580293,daily,daily,1732580293,27,enabled
e792e7d1-67ae-4441-81e3-35733ea11e6e,1732580280,daily,daily,1732580280,27,enabled
029d7bf8-089b-4b0c-bf4e-06acbad3794f,1725509343,monthly,fifteenth_day,2024-09-07T05:10:55.12991094Z,15,disabled
a1d07103-a4e4-49a1-a1a8-d5b131d4a477,1731178817,weekly,saturday,1731178817,16,enabled
b1197fbf-9d93-4ed7-aae4-da975acdf409,1731178801,weekly,saturday,1731178801,16,enabled
d859af69-5581-4dde-9fd5-235888847495,1731178777,weekly,saturday,1731178777,16,enabled
60d0d14e-33e6-45ae-b7f3-c5c1d732f734,1733228890,monthly,fifteenth_day,1733228890,15,enabled
9c2632d4-6433-4e64-982f-e04eb05d35e6,1728518293,biweekly,friday,2024-10-27T05:37:32.510498596Z,1,disabled
de66f7e5-4e26-4a9f-a100-2390d59a16b8,1728518313,biweekly,friday,2024-11-22T23:43:54.637521742Z,1,disabled
769cb4f2-ee8f-4166-8754-3e34a4187389,1732301794,daily,daily,1732301794,23,enabled
94628618-eeef-4d6f-a82a-51606c3ead4c,1727198415,biweekly,friday,1727198415,4,enabled
ac318f8a-9785-4eea-9622-0953b46ef3da,1732131443,weekly,friday,1732131443,22,enabled
1ab72f7b-a0a8-41da-91d9-29d58ebd3048,1730238103,weekly,friday,2024-11-29T08:00:25.280064202Z,6,enabled
a801ea32-0668-43f5-91aa-9abb8aed9088,1730236894,weekly,friday,2024-11-29T08:00:36.353434803Z,6,enabled
a400eb75-cb5a-48b9-9560-7f4b19845c90,1728674698,biweekly,friday,2024-10-25T08:00:50.133671965Z,8,enabled
b2f79aba-0188-4345-9eef-3073145b19f6,1728674649,biweekly,friday,2024-10-25T08:00:40.990697038Z,8,enabled
6e2b81d0-0914-4560-b618-8d033a295465,1731806612,weekly,monday,2024-11-18T12:10:39.40199947Z,25,disabled
19f61c24-ca93-4f06-b78c-2165ea4310e4,1728321989,weekly,friday,2024-10-18T08:00:35.216970477Z,25,enabled
eb8bc59b-1ad3-4b23-86b1-7a359e498b5f,1729138955,biweekly,tuesday,2024-11-26T08:00:27.645761191Z,10,enabled
f5ffda25-2db7-4aa4-bc4a-76bd3ea5bbd5,1729173812,biweekly,monday,2024-11-28T08:00:33.860752617Z,9,enabled
02fb700e-2f83-4ca5-a06e-79d0ab1f8148,1727179547,daily,daily,2024-09-29T19:52:00.256932035Z,29,disabled
95a1b8a1-4426-4749-9ed1-3ac323e7928c,1729723934,weekly,friday,2024-12-01T08:00:38.299457019Z,6,enabled
78d0d2a6-9d76-4962-87cd-c1355564d69d,1732063846,weekly,monday,2024-12-02T12:15:37.10067328Z,9,disabled
7e316347-397f-4791-aa63-c0c9ef574ff6,1731611240,weekly,saturday,2024-11-16T12:24:08.634531891Z,23,disabled
b4fe0f4e-4ca1-48c1-8993-50038718f0cd,1729371886,biweekly,monday,2024-10-19T21:05:16.137636673Z,28,disabled
3581a8f0-729a-4179-b85c-d869796e82de,1729815591,weekly,friday,2024-11-14T16:00:42.5915753Z,15,disabled
5d19d30d-4ca9-4521-bfcd-15623d3335b6,1732659520,monthly,first_day,2024-12-01T08:00:36.411403952Z,1,enabled
79d83e84-e757-4844-9234-5e7ccb573ed5,1726252057,monthly,first_day,2024-12-01T08:00:39.67722373Z,1,enabled
494bbf12-c7d8-4419-b75f-bcc3a34b80ad,1725715494,biweekly,friday,1725715494,20,enabled
b3c9a728-7cd4-400c-be5d-8c4203c61470,1725715247,biweekly,wednesday,2024-09-12T02:21:56.319279026Z,25,enabled
cd0be164-e9db-498a-bf80-c748811454ab,1727051519,biweekly,friday,2024-11-29T08:00:40.717908045Z,13,enabled
ac7dff91-127c-424c-a7d0-52b9f56159ef,1727717779,monthly,first_day,2024-09-30T17:40:37.573871668Z,1,disabled
8c63be8f-404b-400c-9e5c-26b7e69a03f8,1725876230,weekly,saturday,2024-11-30T08:00:29.199604353Z,7,enabled
c8245e7d-9d85-44c4-a9bb-acd446254b41,1725876244,weekly,saturday,2024-11-30T08:00:31.874392994Z,7,enabled
ab1ed7d5-6c36-4c2b-a477-ab964255dfc8,1732483490,biweekly,thursday,1732483490,5,enabled
5ed38aad-25d4-45f5-a1e8-554d003317c4,1722655754,weekly,friday,2024-11-20T15:04:16.298035321Z,22,disabled
dee3f0d5-fcb6-4272-bac4-8aff14326527,1732337136,monthly,fifteenth_day,1732337136,15,enabled
799119d7-e0fb-4dba-adfd-abcf598b4db7,1725302824,weekly,monday,1725302824,9,enabled
f2399c51-6ec8-4ba0-bb73-7caaf7ade4c4,1725303557,weekly,monday,1725303557,9,enabled
b8ac9de0-9629-403c-a0a2-f53592e4f753,1727285025,weekly,friday,2024-10-12T16:11:16.953198194Z,18,enabled
e207a109-94f2-4c72-a61f-8a806120a263,1727373210,weekly,friday,2024-11-01T08:01:57.315356182Z,8,enabled
3fdd85f2-44ac-4b6a-84d0-0a07de6b5e73,1727020734,weekly,monday,1727020734,23,enabled
9c0c047d-34e7-447e-abe8-7820b64d0c01,1732584359,monthly,first_day,1732584359,1,enabled
de0889dd-65e6-4785-ac64-0d77f49b02e9,1730314502,monthly,first_day,1730314502,1,enabled
66e951c5-2ae2-4e8c-8b3f-4778618abeaf,1727457929,monthly,fifteenth_day,1727457929,15,enabled
b610ced8-e440-43a8-bc0e-9013dfbe2f43,1727457998,monthly,fifteenth_day,1727457998,15,enabled
d1bbcc2c-557a-4fe7-b599-4eb23b1d4282,1731168985,weekly,friday,2024-11-09T17:11:50.507344177Z,15,disabled
3bc6839a-32aa-4923-ac54-a08ccf87c0d0,1727304299,biweekly,thursday,2024-11-03T08:00:38.166442569Z,14,enabled
100085a1-ea16-408d-8fca-5413e1824304,1725542571,weekly,sunday,2024-11-08T08:00:30.042098202Z,10,enabled
96f86415-4321-405b-a3ea-35f4445f215d,1728307629,biweekly,friday,2024-11-29T08:00:38.073897939Z,13,enabled
120aa9eb-6228-46b1-8856-e48c0579f19b,1727109679,biweekly,friday,1727109679,4,enabled
5310cba3-e1b2-447c-975a-1d38833b8576,1730571777,monthly,first_day,1730571777,1,enabled
f0384499-a5ae-45f4-9418-4b57aeae66d0,1730586090,monthly,first_day,1730586090,1,enabled
f50836f5-035d-4aa1-9626-e0c42f5e4c2a,1730489645,monthly,first_day,1730489645,1,enabled
a458fbe0-4220-4e4e-9c74-65b3f5fa340e,1730485265,monthly,first_day,1730485265,1,enabled
727acc96-90fc-498b-91a8-2d617f61fd97,1729698284,biweekly,friday,2024-11-08T03:30:27.830120413Z,8,disabled
9774d40a-e69b-4d04-ae41-ef86e67c38f9,1728772717,biweekly,friday,2024-11-08T03:30:22.150934608Z,25,disabled
87f876a2-19cc-4606-ac8d-0f54091763e0,1722816744,biweekly,friday,1722816744,16,enabled
804517cc-bf10-464d-aa35-3c2abcace5e9,1725973690,monthly,fifteenth_day,1725973690,15,enabled
df24b61f-cd91-4157-b862-22a5e47938c0,1725973718,monthly,fifteenth_day,2024-09-26T11:21:00.338923322Z,15,disabled
e40ee39e-f4aa-4de4-8b8b-af1d1f07e547,1725973706,monthly,fifteenth_day,2024-09-26T11:20:46.617492274Z,15,enabled
3d8d43ae-ee5d-44f5-af09-cd625f0789de,1732555970,biweekly,monday,1732555970,9,enabled
a40929fa-351c-46e3-86e6-ef362e53c811,1729370858,weekly,monday,2024-12-02T08:00:31.808243415Z,9,enabled
ca3d0a7d-6ad3-4cde-ab29-1f3fe50198e8,1732729462,weekly,friday,2024-11-27T17:44:58.248617556Z,29,enabled
51f8cbb2-b2fd-487f-8a24-89a56f042d6a,1732582379,biweekly,tuesday,2024-11-26T00:53:36.708913597Z,10,enabled
1f6e46f0-ea51-4cca-8c98-517292c8f301,1732751023,daily,daily,2024-11-28T12:23:37.288833276Z,29,enabled
1ca57a15-95d0-4019-bbd0-940d8fd0033a,1723081392,weekly,thursday,2024-10-03T08:00:31.95983159Z,10,enabled
cbd5e9f6-9e53-4547-a23f-630a7fdd4a43,1723709416,weekly,thursday,2024-12-03T10:00:31.890469877Z,5,enabled
e22342fa-b8be-4f83-9c0a-5e6061398561,1723709435,weekly,monday,2024-09-23T08:00:30.711359117Z,30,enabled
c63c66da-bf20-4297-bf57-a6951aa37647,1733009324,weekly,friday,1733009324,6,enabled
ac2ab850-bd94-4738-a1b1-87951f9fdf87,1731643150,biweekly,thursday,2024-11-15T04:05:42.891237186Z,28,disabled
676adda3-580e-4315-b981-7c87a2a54aa8,1728259110,monthly,first_day,2024-11-01T08:00:41.826666749Z,1,enabled
da0fb9d7-1fb6-49c9-858b-5d860750aae3,1728479311,monthly,first_day,2024-10-11T19:18:40.948861372Z,1,disabled
aa3d75b4-172e-4255-8000-056d63d25f59,1730253310,monthly,fifteenth_day,2024-11-16T05:44:00.375162831Z,15,disabled
bcee9b58-757f-44dc-80ff-f5b425ab38fc,1732834214,biweekly,friday,1732834214,6,enabled
2e1e5fd4-9948-4ce7-94ad-a1250d5acded,1731799682,monthly,first_day,2024-11-26T20:45:23.045750259Z,1,enabled
3477a3f9-d37c-41c4-b760-57ad84413b42,1731160458,biweekly,friday,2024-11-22T08:00:34.07309352Z,6,enabled
493a4bf7-2008-4195-9338-349b7fda8e67,1731160434,biweekly,friday,2024-11-22T08:00:43.986566536Z,6,enabled
cc26601f-290a-46bb-b69f-251de12bca55,1726972291,weekly,wednesday,2024-11-06T08:00:31.765951248Z,13,enabled
cef5fff2-3c6a-4094-ac06-22e0097e6caf,1726972303,weekly,tuesday,2024-11-12T08:00:34.6532665Z,19,enabled
2b68b4ad-5092-4720-b91b-a525fce6cc1a,1732287381,biweekly,thursday,1732287381,5,enabled
5674166b-0279-4445-81c5-84a00ae13a22,1732287403,biweekly,thursday,1732287403,5,enabled
4d50e137-2881-4c23-8d78-2b6960c3a50b,1732119156,weekly,friday,2024-11-23T01:24:26.288396903Z,22,enabled
9a6d4e53-6772-4bd7-bd9f-88114ba9be5d,1722065572,biweekly,monday,2024-10-05T08:00:27.026369797Z,7,disabled
a6c00765-3023-49bd-bc0a-1fcb98efa837,1727310751,biweekly,monday,2024-10-07T08:00:27.175081123Z,7,disabled
77688435-5de6-4c49-a01f-76075d4d25ca,1732330034,weekly,friday,1732330034,29,enabled
bdf8bdad-4fa3-47e6-895a-f05b9e7ba698,1728169163,monthly,first_day,2024-11-01T08:01:49.994536551Z,1,enabled
6da40f79-e03c-44ec-8d6d-f4b77fef2bc0,1725028755,biweekly,thursday,2024-11-07T08:00:33.276096829Z,21,enabled
560c5cf4-5fd8-4477-a62e-b45d1ede5440,1723061560,weekly,thursday,2024-11-28T08:00:33.252518009Z,5,enabled
72e8fe3f-0dd9-44e3-8775-660bacb17310,1726083350,weekly,thursday,2024-11-28T08:00:24.576417825Z,5,enabled
f05ab5d3-f984-4ebf-9417-2c27d7a2aa27,1732379451,weekly,friday,1732379451,29,enabled
d631bbd4-4c95-41b2-b135-def2a1786b65,1731098984,weekly,friday,2024-11-29T08:00:40.912066586Z,6,enabled
518e8ed2-9ab1-4f9c-9051-3a1776826be0,1728846782,monthly,first_day,2024-12-01T08:00:29.50562689Z,1,enabled
93b1dcf6-7332-4d67-a695-bb9d80d0844e,1728846809,monthly,first_day,2024-12-01T08:00:40.159042889Z,1,enabled
b092eb62-79dd-4353-9c93-8779bb0c44c8,1728593685,weekly,friday,2024-10-11T08:00:45.058907887Z,18,enabled
b80929af-f01d-4323-9c9b-c29f7e196fea,1732573741,weekly,wednesday,2024-11-30T00:20:33.736874643Z,4,enabled
a7982d3d-8137-45a2-86d1-dd337af0b15d,1731681755,weekly,friday,2024-11-22T08:00:47.254265183Z,29,enabled
c2c1d99f-20ae-4ee9-905d-fac21701a44c,1732284879,weekly,friday,1732284879,29,enabled
141149ff-5406-40c3-80a0-64c6a650b41a,1722392927,weekly,wednesday,2024-07-31T02:30:00.215394042Z,7,disabled
08868477-f5d2-4f3c-8e8f-c5e19472de5c,1727140509,weekly,friday,2024-11-01T12:52:26.887627875Z,1,enabled
f87450fc-dc8f-4835-8711-9e48833ae6f7,1727140481,weekly,friday,2024-10-18T08:00:47.479298474Z,25,enabled
527c2cf2-1160-4819-8ded-32a97d1e5207,1731359852,monthly,first_day,2024-11-11T21:17:56.100031591Z,1,disabled
2cc03d6f-a5d7-46dc-b3b1-0ad3e9918371,1727105378,weekly,monday,2024-10-30T08:00:36.4669628Z,4,enabled
a357c831-d5a4-4b05-873b-8fe14514da7e,1724195107,weekly,sunday,2024-11-10T08:00:31.198616903Z,17,enabled
18a5ec27-8a08-4fbe-9e34-394c3f5e190f,1725677429,monthly,first_day,2024-09-07T22:48:03.941818645Z,1,disabled
5999041d-f757-4b37-b170-0a445713a1e4,1730254991,biweekly,wednesday,2024-11-27T08:00:27.537616172Z,11,enabled
d9a09694-46e5-4c45-94d6-3ad84b539a22,1732453081,weekly,saturday,2024-11-30T01:42:43.939971471Z,7,enabled
a32f2c6c-b44f-4741-aab9-f662c69a1ee6,1733176979,weekly,saturday,2024-12-03T04:43:44.703051525Z,7,enabled
aecc120b-9e88-419a-8291-d7206528f977,1732061138,biweekly,friday,2024-11-29T08:00:33.464498459Z,13,enabled
6e842021-7844-4ee3-82e7-407efd6987a0,1730911208,monthly,fifteenth_day,2024-12-02T13:09:20.830518512Z,15,enabled
a24e5592-ec59-47e3-855e-c701e1966018,1730910200,biweekly,friday,2024-11-29T08:00:39.530616085Z,13,enabled
f1887db1-be98-4850-abe9-38d3dc86c3fa,1731800192,weekly,friday,1731800192,22,enabled
6da171bd-d2a2-49cf-8884-b6bbcd9b4fe3,1727308904,biweekly,thursday,2024-11-28T08:00:26.370844876Z,12,enabled
155a6c40-1559-4b15-a2d3-ccbfb9103f7c,1726885243,monthly,first_day,2024-10-31T20:08:11.996367553Z,1,disabled
4b80da57-4a63-4392-a618-0b4d419303b3,1727962277,biweekly,friday,2024-11-29T08:00:31.560201416Z,13,enabled
4eeb10dc-4d3e-4699-a310-a8ad80d788e4,1724345018,biweekly,monday,2024-08-25T02:43:35.936479386Z,2,enabled
2ceb863c-78bf-4db2-a529-44a3c4a30b1c,1730229532,biweekly,friday,2024-11-22T08:00:34.211989386Z,6,enabled
61609771-d5b0-46d4-96a2-d4c5868e0800,1729630777,weekly,friday,1729630777,25,enabled
66b15b43-2d57-4c65-9635-f803aa7ccc9d,1729630758,weekly,friday,1729630758,25,enabled
8fbfd424-5124-4fc0-8615-9588b86d28f9,1729630789,biweekly,friday,1729630789,1,enabled
b292e001-bb7f-4556-9704-6558c3181ad9,1732199729,biweekly,thursday,1732199729,5,enabled
95ece312-f4ba-4693-96b9-6874f435c818,1729644790,biweekly,saturday,2024-11-30T08:00:29.530065112Z,14,enabled
dd0e9ef4-8e52-4bce-89f9-db7e32151900,1727449519,biweekly,friday,2024-10-11T08:00:42.433331754Z,25,enabled
2a805af2-8282-42da-b90e-c323c413efc0,1732744177,weekly,thursday,2024-11-28T13:32:05.197331669Z,5,disabled
3f7de7f6-ad69-4f55-bc97-f76b7d19fd1d,1731033046,weekly,thursday,2024-11-28T13:32:14.379123481Z,5,disabled
f3983c2d-8543-4d27-9b37-db2b7612bff5,1731099654,biweekly,friday,2024-11-22T12:08:19.963615865Z,6,disabled
064ccebe-3425-45ec-aa99-91b363a9f135,1726963210,biweekly,friday,2024-11-29T08:00:25.936471332Z,13,enabled
2f9483e5-9407-48f9-b7ee-655a593ed03c,1726929765,biweekly,friday,2024-11-29T08:00:24.639337665Z,13,enabled
0d9909ac-8074-4468-afcc-5e2ecdc125ca,1731711341,weekly,friday,2024-11-29T08:00:27.302353762Z,6,enabled
